source,series_code,series_name,date,value,collected_at
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-28,5.3338,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-01,5.3469,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-02,5.3465,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-03,5.3114,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-04,5.2952,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-05,5.3405,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-08,5.4249,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-09,5.457,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-10,5.4656,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-11,5.4237,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-12,5.4011,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-15,5.3929,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-16,5.4505,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-17,5.5093,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-18,5.5283,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-19,5.516,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-22,5.5389,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-23,5.5643,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-24,5.535,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-26,5.5413,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-29,5.5739,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-30,5.5024,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-12-31,5.5024,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-02,5.4372,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-05,5.4351,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-06,5.3797,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-07,5.388,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-08,5.386,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-09,5.3707,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-12,5.376,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-13,5.3764,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-14,5.3795,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-15,5.3846,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-16,5.3798,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-19,5.3653,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-20,5.379,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-21,5.3368,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-22,5.3118,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-23,5.2879,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-26,5.276,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-27,5.2392,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-28,5.1838,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-29,5.1956,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-01-30,5.2301,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-02,5.2587,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-03,5.2236,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-04,5.2359,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-05,5.258,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-06,5.2341,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-09,5.1943,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-10,5.2021,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-11,5.1836,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-12,5.1674,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-13,5.2288,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-18,5.2349,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-19,5.2257,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-20,5.2006,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-23,5.1635,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-24,5.1682,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-25,5.144,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-26,5.1382,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-02-27,5.1495,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-02,5.2001,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-03,5.287,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-04,5.2091,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-05,5.2447,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-06,5.2878,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-09,5.2139,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-10,5.1622,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-11,5.1596,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-12,5.2051,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-13,5.2541,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-16,5.2647,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-17,5.2022,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-18,5.2112,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-19,5.2587,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-20,5.28,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-23,5.244,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-24,5.2599,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-25,5.2275,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-26,5.2308,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-27,5.2376,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-30,5.2353,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-03-31,5.2194,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-01,5.1606,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-02,5.1655,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-06,5.1532,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-07,5.1625,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-08,5.0899,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-09,5.0821,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-10,5.0229,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-13,5.0244,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-14,4.9806,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-15,4.9928,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-16,5.0007,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-17,4.9695,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-20,4.9844,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-22,4.9653,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-23,4.9539,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-24,5.0083,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-27,4.97,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-28,4.9878,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-29,4.9985,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-04-30,4.9886,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-04,4.9587,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-05,4.9242,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-06,4.9274,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-07,4.917,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-08,4.8999,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-11,4.8973,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-12,4.8977,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-13,4.9118,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-14,4.9809,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-15,5.0654,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-18,5.0093,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-19,5.0378,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-20,5.0301,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-21,5.0077,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-22,5.014,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-25,5.0072,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-26,5.0211,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-27,5.0579,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-28,5.0517,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-05-29,5.0569,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-01,5.0303,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-02,5.016,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-03,5.0415,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-05,5.1244,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-08,5.1695,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-09,5.1693,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-10,5.1763,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-11,5.1478,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-12,5.0827,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-15,5.043,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-16,5.078,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-17,5.0641,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-18,5.1613,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-19,5.1442,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-22,5.1395,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-23,5.1743,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-24,5.2098,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-25,5.1892,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-26,5.1695,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-29,5.1717,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-06-30,5.1766,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-01,5.195,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-02,5.1945,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-03,5.1717,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-06,5.167,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-07,5.1458,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-08,5.1552,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-09,5.1329,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-10,5.1088,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-13,5.1183,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-14,5.0742,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-15,5.0727,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-16,5.0975,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-17,5.1176,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2026-07-20,5.0894,2026-07-21 07:17:42.813281-03:00
