source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,ITUB4.SA,2024-01-16,29.302736282348633,29.629301071166992,29.082082748413086,29.10856056213379,23.427871704101562,40226258,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-17,29.037952423095703,29.267431259155273,28.97616958618164,29.12621307373047,23.442079544067383,30594852,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-18,29.302736282348633,29.302736282348633,28.8967342376709,29.002647399902344,23.342628479003906,25613957,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-19,29.082082748413086,29.161518096923828,28.870254516601562,29.07325553894043,23.399459838867188,36066109,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-22,29.082082748413086,29.276256561279297,28.217121124267578,28.59664535522461,23.015865325927734,41153165,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-23,28.755516052246094,28.79081916809082,28.393644332885742,28.729036331176758,23.12241554260254,24343524,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-24,28.870254516601562,29.18799591064453,28.517210006713867,28.59664535522461,23.015865325927734,26632184,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-25,28.755516052246094,28.834951400756836,28.46425437927246,28.534862518310547,22.96613311767578,17399934,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-26,28.57899284362793,29.046777725219727,28.552515029907227,28.95851707458496,23.307109832763672,16393377,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-29,28.870254516601562,29.020299911499023,28.640775680541992,28.808473587036133,23.186349868774414,9956124,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-30,28.74669075012207,28.8967342376709,28.534862518310547,28.623123168945312,23.03717041015625,23823364,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-01-31,28.667255401611328,29.4174747467041,28.658428192138672,28.932037353515625,23.285795211791992,27023862,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-01,28.932037353515625,29.179170608520508,28.455427169799805,28.852603912353516,23.2343807220459,26301462,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-02,28.905559539794922,29.029125213623047,28.411296844482422,28.8967342376709,23.269912719726562,25338865,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-05,29.020299911499023,29.45277976989746,28.949691772460938,29.443954467773438,23.710582733154297,21139400,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-06,29.62047576904297,30.77669906616211,29.37334442138672,30.706090927124023,24.726953506469727,76215210,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-07,30.450132369995117,30.77669906616211,30.097087860107422,30.485435485839844,24.549257278442383,53422083,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-08,30.388349533081055,30.750219345092773,29.8852596282959,29.8852596282959,24.065954208374023,55241227,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-09,29.902912139892578,30.370697021484375,29.779346466064453,30.26478385925293,24.371572494506836,30560069,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-14,30.185348510742188,30.397174835205078,30.11473846435547,30.26478385925293,24.371572494506836,14313415,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-15,30.34421730041504,30.56487274169922,30.13239097595215,30.520740509033203,24.577688217163086,32298657,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-16,30.60900115966797,30.706090927124023,30.255956649780273,30.485435485839844,24.549257278442383,25879532,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-19,30.520740509033203,30.838481903076172,30.4942626953125,30.820829391479492,24.81934928894043,32035461,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-20,30.79435157775879,31.72991943359375,30.79435157775879,31.491615295410156,25.359512329101562,62343778,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-21,31.46513557434082,31.624006271362305,31.315092086791992,31.315092086791992,25.217361450195312,32185244,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-22,30.62665367126465,30.653133392333984,30.150043487548828,30.150043487548828,25.074323654174805,24314973,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-23,30.185348510742188,30.34421730041504,29.894086837768555,30.238304138183594,25.147727966308594,25725331,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-26,30.26478385925293,30.397174835205078,30.150043487548828,30.326566696166992,25.221120834350586,15356342,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-27,30.556045532226562,30.75904655456543,30.36187171936035,30.697263717651367,25.529417037963867,17802262,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-28,30.62665367126465,30.79435157775879,30.414827346801758,30.714916229248047,25.544097900390625,15121697,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-02-29,30.600175857543945,30.670785903930664,29.779346466064453,29.955869674682617,24.912837982177734,48078175,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-01,30.11473846435547,30.24713134765625,29.92938995361328,30.070608139038086,25.021272659301758,16520612,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-04,30.079435348510742,30.185348510742188,29.841129302978516,29.841129302978516,24.83032989501953,17674233,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-05,29.938217163085938,30.044130325317383,29.655780792236328,29.814651489257812,24.808290481567383,20542423,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-06,29.973520278930664,30.26478385925293,29.796998977661133,30.141218185424805,25.08002471923828,36605983,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-07,30.052955627441406,30.308914184570312,29.56751823425293,29.823476791381836,24.81563949584961,18729056,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-08,29.726390838623047,30.238304138183594,29.69991111755371,30.097087860107422,25.043306350708008,19630131,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-11,30.01765251159668,30.24713134765625,30.0,30.24713134765625,25.16815757751465,22865412,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-12,30.414827346801758,30.547218322753906,30.123565673828125,30.370697021484375,25.270973205566406,24434504,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-13,30.28243637084961,30.820829391479492,30.185348510742188,30.670785903930664,25.52066993713379,30214957,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-14,30.714916229248047,30.829654693603516,30.4942626953125,30.653133392333984,25.505983352661133,32383745,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-15,30.77669906616211,30.803176879882812,30.36187171936035,30.485435485839844,25.36644172668457,42577460,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-18,30.600175857543945,30.847307205200195,30.34421730041504,30.60900115966797,25.469261169433594,14672010,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-19,30.679611206054688,30.75904655456543,30.573698043823242,30.653133392333984,25.505983352661133,11934228,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-20,30.653133392333984,30.891437530517578,30.503089904785156,30.714916229248047,25.557390213012695,19759180,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-21,30.714916229248047,30.829654693603516,30.24713134765625,30.397174835205078,25.292999267578125,38034356,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-22,30.097087860107422,30.185348510742188,29.66460609436035,29.761693954467773,24.93932342529297,13144839,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-25,29.691085815429688,29.779346466064453,29.611650466918945,29.761693954467773,24.93932342529297,13844693,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-26,29.726390838623047,30.353044509887695,29.63812828063965,30.353044509887695,25.434852600097656,19262812,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-27,30.273609161376953,30.60900115966797,30.141218185424805,30.520740509033203,25.575380325317383,19398772,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-03-28,30.51191520690918,30.706090927124023,30.353044509887695,30.573698043823242,25.6197566986084,18913508,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-01,30.520740509033203,30.706090927124023,29.505735397338867,29.514562606811523,24.744842529296875,35605204,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-02,29.52338981628418,29.62047576904297,29.249778747558594,29.549867630004883,24.774446487426758,20491664,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-03,29.514562606811523,29.63812828063965,29.135038375854492,29.329214096069336,24.589447021484375,33775409,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-04,29.45277976989746,29.73521614074707,28.781993865966797,28.94086456298828,24.263856887817383,54117291,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-05,28.949691772460938,29.117387771606445,28.71138572692871,28.887908935546875,24.219463348388672,28261098,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-08,29.09090805053711,29.593997955322266,29.029125213623047,29.320388793945312,24.582050323486328,19296916,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-09,29.461605072021484,29.68225860595703,29.37334442138672,29.629301071166992,24.841039657592773,20178616,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-10,29.52338981628418,29.56751823425293,28.84377670288086,29.002647399902344,24.315656661987305,31255391,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-11,28.87908172607422,29.064430236816406,28.729036331176758,28.949691772460938,24.27126121520996,20688126,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-12,28.86142921447754,28.887908935546875,28.587818145751953,28.64960289001465,24.019662857055664,25841237,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-15,28.64960289001465,28.799646377563477,28.058252334594727,28.164165496826172,23.612680435180664,35825686,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-16,27.987642288208008,28.128860473632812,27.696380615234375,27.95233726501465,23.435081481933594,34875666,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-17,27.96999168395996,28.040599822998047,27.696380615234375,27.96999168395996,23.44989013671875,28706141,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-18,28.022947311401367,28.243600845336914,27.678728103637695,28.005294799804688,23.479476928710938,24583607,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-19,28.04942512512207,28.217121124267578,27.758163452148438,27.846424102783203,23.346284866333008,30496961,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-22,27.925859451293945,28.01412010192871,27.60811996459961,27.828773498535156,23.331491470336914,24603774,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-23,27.714033126831055,28.517210006713867,27.714033126831055,28.243600845336914,23.679279327392578,53107109,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-24,28.243600845336914,28.323036193847656,27.9082088470459,28.12003517150879,23.57568359375,27387442,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-25,28.04942512512207,28.243600845336914,27.758163452148438,27.961164474487305,23.44248390197754,23076377,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-26,28.08473014831543,28.552515029907227,27.996469497680664,28.4289493560791,23.834674835205078,30762989,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-29,28.46425437927246,28.508384704589844,27.987642288208008,28.208295822143555,23.649675369262695,25020378,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-04-30,28.164165496826172,28.420122146606445,27.678728103637695,27.678728103637695,23.2056884765625,53143478,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-02,28.172992706298828,28.340688705444336,27.8199462890625,28.06707763671875,23.544532775878906,31652054,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-03,28.473079681396484,28.764341354370117,28.314210891723633,28.420122146606445,23.840688705444336,32765680,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-06,28.4024715423584,28.834951400756836,28.33186149597168,28.59664535522461,23.988773345947266,21100312,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-07,28.684907913208008,29.33803939819336,28.4024715423584,29.18799591064453,24.484832763671875,43603391,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-08,28.97616958618164,29.45277976989746,28.79081916809082,29.37334442138672,24.640317916870117,27721450,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-09,29.029125213623047,29.09090805053711,28.473079681396484,28.490732192993164,23.899921417236328,31837186,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-10,28.534862518310547,29.14386558532715,28.517210006713867,28.817298889160156,24.17386817932129,26443200,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-13,28.95851707458496,29.285083770751953,28.87908172607422,29.17034339904785,24.470027923583984,26666401,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-14,28.967342376708984,29.62047576904297,28.95851707458496,29.48808479309082,24.7365665435791,34497357,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-15,29.576345443725586,29.629301071166992,29.285083770751953,29.408649444580078,24.66993522644043,23867664,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-16,29.541040420532227,29.673433303833008,29.232126235961914,29.320388793945312,24.595888137817383,20274355,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-17,29.267431259155273,29.45277976989746,29.179170608520508,29.329214096069336,24.60329246520996,21065189,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-20,29.293909072875977,29.479257583618164,29.12621307373047,29.24095344543457,24.52925682067871,17755129,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-21,29.276256561279297,29.37334442138672,28.97616958618164,29.09090805053711,24.40339469909668,18694273,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-22,28.94086456298828,28.993820190429688,28.526037216186523,28.640775680541992,24.025789260864258,23786768,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-23,28.59664535522461,28.63195037841797,28.287731170654297,28.38481903076172,23.81107521057129,21792348,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-24,28.437774658203125,28.455427169799805,28.005294799804688,28.111209869384766,23.5815486907959,23438031,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-27,28.111209869384766,28.128860473632812,27.89055633544922,28.01412010192871,23.500110626220703,13641546,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-28,28.358339309692383,28.36716651916504,27.80229377746582,27.864076614379883,23.374244689941406,28440452,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-29,27.678728103637695,27.828773498535156,27.316856384277344,27.669902801513672,23.211360931396484,28148705,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-05-31,27.661075592041016,27.722858428955078,27.36098861694336,27.387466430664062,22.974428176879883,38825757,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-03,27.502206802368164,27.9346866607666,27.44042205810547,27.758163452148438,23.298648834228516,25750257,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-04,27.661075592041016,27.95233726501465,27.511032104492188,27.85525131225586,23.38014030456543,25163703,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-05,27.758163452148438,27.925859451293945,27.652250289916992,27.80229377746582,23.3356876373291,25288786,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-06,27.811119079589844,28.243600845336914,27.766990661621094,28.155338287353516,23.63201332092285,14607995,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-07,27.87290382385254,28.06707763671875,27.652250289916992,27.758163452148438,23.298648834228516,26331259,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-10,27.793468475341797,27.89055633544922,27.281553268432617,27.537511825561523,23.113447189331055,23061082,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-11,27.696380615234375,27.96999168395996,27.57281494140625,27.846424102783203,23.37272834777832,16807035,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-12,27.95233726501465,28.01412010192871,27.493379592895508,27.80229377746582,23.3356876373291,39355661,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-13,27.80229377746582,27.95233726501465,27.511032104492188,27.511032104492188,23.09122085571289,23094958,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-14,27.475727081298828,27.68755531311035,27.30803108215332,27.484554290771484,23.068988800048828,17478111,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-17,27.722858428955078,28.243600845336914,27.616945266723633,28.155338287353516,23.63201332092285,30480419,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-18,28.10238265991211,28.44660186767578,27.996469497680664,28.13768768310547,23.617202758789062,24588705,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-19,28.01412010192871,28.499557495117188,27.89055633544922,28.358339309692383,23.802398681640625,16497726,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-20,28.57899284362793,28.64960289001465,28.12003517150879,28.164165496826172,23.639421463012695,23141638,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-21,28.13768768310547,28.4024715423584,27.925859451293945,28.13768768310547,23.804443359375,58654050,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-24,28.234773635864258,29.002647399902344,28.225948333740234,28.543689727783203,24.147916793823242,36808677,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-25,28.534862518310547,28.84377670288086,28.455427169799805,28.63195037841797,24.222591400146484,27162088,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-26,28.44660186767578,28.57899284362793,28.075904846191406,28.57899284362793,24.177785873413086,26776528,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-27,28.640775680541992,28.781993865966797,28.490732192993164,28.63195037841797,24.222591400146484,17012674,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-06-28,28.667255401611328,28.720211029052734,28.287731170654297,28.605472564697266,24.20018768310547,32848049,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-01,28.57899284362793,28.82612419128418,28.393644332885742,28.455427169799805,24.086368560791016,17694174,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-02,28.490732192993164,28.82612419128418,28.44660186767578,28.82612419128418,24.400144577026367,34497357,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-03,29.002647399902344,29.382171630859375,28.914386749267578,29.002647399902344,24.5495662689209,28588875,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-04,29.276256561279297,29.33803939819336,29.037952423095703,29.046777725219727,24.58692169189453,11373280,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-05,29.12621307373047,29.196821212768555,28.781993865966797,29.064430236816406,24.601865768432617,19063291,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-08,28.97616958618164,29.12621307373047,28.773168563842773,29.011472702026367,24.557035446166992,19708195,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-09,28.8967342376709,29.214473724365234,28.729036331176758,29.214473724365234,24.728866577148438,19027715,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-10,29.285083770751953,29.549867630004883,29.214473724365234,29.52338981628418,24.990352630615234,38936224,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-11,29.52338981628418,29.708736419677734,29.461605072021484,29.69991111755371,25.139774322509766,22220282,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-12,29.69991111755371,29.73521614074707,29.408649444580078,29.532215118408203,24.997827529907227,24991940,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-15,29.56751823425293,29.71756362915039,29.461605072021484,29.646953582763672,25.094947814941406,22336415,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-16,29.62047576904297,29.876434326171875,29.585172653198242,29.823476791381836,25.244361877441406,22061662,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-17,29.761693954467773,30.22947883605957,29.66460609436035,30.150043487548828,25.520790100097656,18500757,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-18,30.070608139038086,30.19417381286621,29.805824279785156,30.008825302124023,25.401260375976562,17774957,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-19,30.141218185424805,30.556045532226562,30.061782836914062,30.238304138183594,25.595500946044922,26942513,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-22,30.255956649780273,30.4060001373291,30.158870697021484,30.220653533935547,25.58055877685547,14046027,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-23,30.19417381286621,30.36187171936035,30.097087860107422,30.17652130126953,25.543201446533203,19171379,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-24,30.273609161376953,30.30008888244629,30.052955627441406,30.13239097595215,25.50585174560547,17873754,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-25,30.070608139038086,30.19417381286621,29.86760711669922,30.0,25.39379119873047,22461951,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-26,29.938217163085938,30.308914184570312,29.938217163085938,30.220653533935547,25.58055877685547,12668639,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-29,30.255956649780273,30.547218322753906,30.22947883605957,30.44130516052246,25.767333984375,17147388,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-30,30.3795223236084,30.45895767211914,30.13239097595215,30.326566696166992,25.670207977294922,19972297,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-07-31,30.238304138183594,30.370697021484375,29.876434326171875,29.902912139892578,25.311599731445312,28667619,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-01,30.026477813720703,30.11473846435547,29.364517211914062,29.45277976989746,24.94357681274414,25644208,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-02,29.558692932128906,29.60282325744629,28.94086456298828,29.082082748413086,24.629636764526367,27354812,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-05,28.640775680541992,29.152690887451172,28.552515029907227,29.082082748413086,24.629636764526367,30036736,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-06,29.135038375854492,29.955869674682617,29.135038375854492,29.726390838623047,25.1752986907959,29244996,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-07,30.052955627441406,30.167695999145508,29.18799591064453,29.805824279785156,25.24257469177246,46066533,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-08,29.876434326171875,30.13239097595215,29.60282325744629,29.69991111755371,25.152873992919922,22235464,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-09,29.83230209350586,30.503089904785156,29.788171768188477,30.503089904785156,25.833087921142578,27350166,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-12,30.600175857543945,30.732568740844727,30.423654556274414,30.547218322753906,25.870458602905273,23753798,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-13,30.75904655456543,31.412179946899414,30.635480880737305,31.412179946899414,26.602996826171875,44797573,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-14,31.412179946899414,32.462486267089844,31.412179946899414,32.18887710571289,27.260784149169922,61454486,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-15,32.36540222167969,32.73609924316406,32.268314361572266,32.7007942199707,27.69432830810547,36976474,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-16,32.86848831176758,33.089141845703125,32.338924407958984,32.42718505859375,27.462604522705078,39069012,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-19,32.550750732421875,32.88614273071289,32.462486267089844,32.621360778808594,27.627046585083008,25227717,2026-07-21 07:17:48.848178-03:00
YAHOO_FINANCE,ITUB4.SA,2024-08-20,32.65666198730469,32.974403381347656,32.42718505859375,32.85966491699219,27.828866958618164,17856533,2026-07-21 07:17:48.848178-03:00
